DATE,GROUPE,CODE,COMPANY,OPEN,CLOSE,LOW,HIGH,VOLUME,NB_TRANSACTION,CAPITAUX,IND_RES,SOURCE_FILE,COURS_REF,COURS_VEILLE,DERNIER_COURS,I
2024-07-17,11,TN0001800457,BIAT,101.19,101.3,100.05,101.3,1942.0,40,196511.5,,histo_cotation_2024.csv,,,,
2024-07-18,11,TN0001800457,BIAT,101.3,102.0,101.2,102.0,1060.0,19,107285.6,,histo_cotation_2024.csv,,,,
2024-07-19,11,TN0001800457,BIAT,102.0,99.2,99.2,101.5,5273.0,27,525156.77,,histo_cotation_2024.csv,,,,
2024-07-22,11,TN0001800457,BIAT,99.2,100.99,99.8,101.4,444.0,10,44624.52,,histo_cotation_2024.csv,,,,
2024-07-23,11,TN0001800457,BIAT,100.99,100.0,99.8,101.0,166.0,16,16751.3,,histo_cotation_2024.csv,,,,
2024-07-24,11,TN0001800457,BIAT,100.0,100.98,99.0,100.99,5077.0,38,505211.69,,histo_cotation_2024.csv,,,,
2024-07-26,11,TN0001800457,BIAT,100.98,100.88,99.0,100.98,885.0,13,87728.55,,histo_cotation_2024.csv,,,,
2024-07-29,11,TN0001800457,BIAT,100.88,100.88,100.8,100.89,160.0,8,16141.96,,histo_cotation_2024.csv,,,,
2024-07-30,11,TN0001800457,BIAT,100.88,100.85,100.05,100.88,164.0,9,16527.1,,histo_cotation_2024.csv,,,,
2024-07-31,11,TN0001800457,BIAT,100.85,100.85,100.0,100.85,369.0,13,37104.85,,histo_cotation_2024.csv,,,,
2024-08-01,11,TN0001800457,BIAT,100.85,100.85,99.27,100.9,32.0,5,3206.76,,histo_cotation_2024.csv,,,,
2024-08-02,11,TN0001800457,BIAT,100.85,100.4,99.26,100.83,116540.0,25,11310853.57,,histo_cotation_2024.csv,,,,
2024-08-05,11,TN0001800457,BIAT,100.4,100.0,99.5,100.0,234.0,8,23314.5,,histo_cotation_2024.csv,,,,
2024-08-06,11,TN0001800457,BIAT,100.0,100.5,99.9,100.5,648.0,18,64763.0,,histo_cotation_2024.csv,,,,
2024-08-07,11,TN0001800457,BIAT,100.5,99.5,99.5,100.4,1040.0,27,103962.74,,histo_cotation_2024.csv,,,,
2024-08-08,11,TN0001800457,BIAT,99.5,100.4,100.4,100.8,250.0,22,25103.43,,histo_cotation_2024.csv,,,,
2024-08-09,11,TN0001800457,BIAT,100.4,100.8,99.26,100.8,386.0,14,38679.07,,histo_cotation_2024.csv,,,,
2024-08-12,11,TN0001800457,BIAT,100.8,99.5,99.5,100.0,562.0,23,55985.83,,histo_cotation_2024.csv,,,,
2024-08-14,11,TN0001800457,BIAT,99.5,100.4,99.5,100.5,216.0,9,21648.8,,histo_cotation_2024.csv,,,,
2024-08-15,11,TN0001800457,BIAT,100.4,100.38,100.38,100.39,168.0,5,16865.51,,histo_cotation_2024.csv,,,,
2024-08-16,11,TN0001800457,BIAT,100.38,100.35,99.5,100.35,84.0,7,8416.75,,histo_cotation_2024.csv,,,,
2024-08-19,11,TN0001800457,BIAT,100.35,99.55,99.5,100.3,809.0,29,80588.25,,histo_cotation_2024.csv,,,,
2024-08-20,11,TN0001800457,BIAT,99.55,99.99,99.5,99.99,189427.0,13,18375499.62,,histo_cotation_2024.csv,,,,
2024-08-21,11,TN0001800457,BIAT,99.99,99.99,99.5,99.99,73.0,5,7270.68,,histo_cotation_2024.csv,,,,
2024-08-22,11,TN0001800457,BIAT,99.99,100.0,99.5,100.0,379.0,11,37815.1,,histo_cotation_2024.csv,,,,
2024-08-23,11,TN0001800457,BIAT,100.0,99.5,99.5,99.9,649.0,12,64586.3,,histo_cotation_2024.csv,,,,
2024-08-26,11,TN0001800457,BIAT,99.5,100.0,99.5,100.38,408.0,15,40655.38,,histo_cotation_2024.csv,,,,
2024-08-27,11,TN0001800457,BIAT,100.0,99.97,99.5,99.98,193.0,8,19222.16,,histo_cotation_2024.csv,,,,
2024-08-28,11,TN0001800457,BIAT,99.97,100.0,100.0,100.0,50.0,1,5000.0,,histo_cotation_2024.csv,,,,
2024-08-29,11,TN0001800457,BIAT,100.0,100.0,100.0,100.0,2451.0,17,245100.0,,histo_cotation_2024.csv,,,,
2024-08-30,11,TN0001800457,BIAT,100.0,100.0,99.9,100.0,534.0,13,53398.4,,histo_cotation_2024.csv,,,,
2024-09-02,11,TN0001800457,BIAT,100.0,100.0,99.7,100.0,271.0,13,27059.6,,histo_cotation_2024.csv,,,,
2024-09-03,11,TN0001800457,BIAT,100.0,100.0,99.8,100.4,868.0,15,86774.4,,histo_cotation_2024.csv,,,,
2024-09-04,11,TN0001800457,BIAT,100.0,99.99,99.7,99.99,802.0,25,79993.11,,histo_cotation_2024.csv,,,,
2024-09-05,11,TN0001800457,BIAT,99.99,100.0,99.95,100.4,2518.0,41,251854.46,,histo_cotation_2024.csv,,,,
2024-09-06,11,TN0001800457,BIAT,100.0,100.1,99.99,100.1,1295.0,28,129537.3,,histo_cotation_2024.csv,,,,
2024-09-09,11,TN0001800457,BIAT,100.1,100.35,100.0,100.35,2124.0,30,212468.25,,histo_cotation_2024.csv,,,,
2024-09-10,11,TN0001800457,BIAT,100.35,100.0,100.0,100.2,2299.0,19,230000.0,,histo_cotation_2024.csv,,,,
2024-09-11,11,TN0001800457,BIAT,100.0,100.0,99.99,100.1,5150.0,32,515003.87,,histo_cotation_2024.csv,,,,
2024-09-12,11,TN0001800457,BIAT,100.0,100.0,99.95,100.0,1836.0,33,183586.31,,histo_cotation_2024.csv,,,,
2024-09-13,11,TN0001800457,BIAT,100.0,100.0,99.99,100.1,782.0,20,78209.78,,histo_cotation_2024.csv,,,,
2024-09-16,11,TN0001800457,BIAT,100.0,100.0,99.7,100.2,2989.0,16,299111.6,,histo_cotation_2024.csv,,,,
2024-09-17,11,TN0001800457,BIAT,100.0,100.0,100.0,100.19,798.0,24,79800.19,,histo_cotation_2024.csv,,,,
2024-09-18,11,TN0001800457,BIAT,100.0,100.0,100.0,100.2,4187.0,60,421710.5,,histo_cotation_2024.csv,,,,
2024-09-19,11,TN0001800457,BIAT,100.0,100.3,99.99,100.3,3864.0,44,386400.23,,histo_cotation_2024.csv,,,,
2024-09-20,11,TN0001800457,BIAT,100.3,100.8,99.99,100.8,4882.0,91,489918.5,,histo_cotation_2024.csv,,,,
2024-09-23,11,TN0001800457,BIAT,100.8,102.0,100.1,102.0,2686.0,58,270545.55,,histo_cotation_2024.csv,,,,
2024-09-24,11,TN0001800457,BIAT,102.0,101.8,101.11,102.0,1181.0,21,119629.83,,histo_cotation_2024.csv,,,,
2024-09-25,11,TN0001800457,BIAT,101.8,101.79,101.1,102.0,512.0,15,52042.29,,histo_cotation_2024.csv,,,,
2024-09-26,11,TN0001800457,BIAT,101.79,106.1,103.0,106.25,27559.0,396,2914348.36,,histo_cotation_2024.csv,,,,
2024-09-27,11,TN0001800457,BIAT,106.1,108.91,106.4,109.9,14792.0,209,1604183.77,,histo_cotation_2024.csv,,,,
2024-09-30,11,TN0001800457,BIAT,108.91,107.32,107.3,108.9,5973.0,106,645923.64,,histo_cotation_2024.csv,,,,
2024-10-01,11,TN0001800457,BIAT,107.32,107.4,107.3,108.5,3640.0,63,392816.65,,histo_cotation_2024.csv,,,,
2024-10-02,11,TN0001800457,BIAT,107.4,106.5,106.0,107.5,7549.0,100,803490.52,,histo_cotation_2024.csv,,,,
2024-10-03,11,TN0001800457,BIAT,106.5,106.5,106.0,107.0,3973.0,42,422007.11,,histo_cotation_2024.csv,,,,
2024-10-04,11,TN0001800457,BIAT,106.5,106.0,105.0,106.99,10469.0,92,1102755.75,,histo_cotation_2024.csv,,,,
2024-10-07,11,TN0001800457,BIAT,106.0,106.0,104.0,106.5,8503.0,83,889264.14,,histo_cotation_2024.csv,,,,
2024-10-08,11,TN0001800457,BIAT,106.0,105.5,105.0,106.48,4543.0,68,480078.51,,histo_cotation_2024.csv,,,,
2024-10-09,11,TN0001800457,BIAT,105.5,106.1,105.5,106.47,633.0,21,67022.66,,histo_cotation_2024.csv,,,,
2024-10-10,11,TN0001800457,BIAT,106.1,106.48,106.1,106.5,2334.0,43,248325.92,,histo_cotation_2024.csv,,,,
2024-10-11,11,TN0001800457,BIAT,106.48,106.0,105.8,106.5,1376.0,35,145862.75,,histo_cotation_2024.csv,,,,
2024-10-14,11,TN0001800457,BIAT,106.0,106.18,106.0,106.5,3321.0,31,352304.33,,histo_cotation_2024.csv,,,,
2024-10-16,11,TN0001800457,BIAT,106.18,104.0,103.45,106.0,11004.0,136,1148962.19,,histo_cotation_2024.csv,,,,
2024-10-17,11,TN0001800457,BIAT,104.0,104.49,103.49,104.49,3684.0,70,381858.22,,histo_cotation_2024.csv,,,,
2024-10-18,11,TN0001800457,BIAT,104.49,104.5,104.1,104.5,1775.0,34,184993.75,,histo_cotation_2024.csv,,,,
2024-10-21,11,TN0001800457,BIAT,104.5,103.9,103.6,104.8,6116.0,48,636027.62,,histo_cotation_2024.csv,,,,
2024-10-22,11,TN0001800457,BIAT,103.9,104.5,103.31,104.5,10365.0,19,1073831.7,,histo_cotation_2024.csv,,,,
2024-10-23,11,TN0001800457,BIAT,104.5,104.0,104.0,105.99,16688.0,112,1736280.27,,histo_cotation_2024.csv,,,,
2024-10-24,11,TN0001800457,BIAT,104.0,104.0,103.8,106.0,3795.0,50,394793.79,,histo_cotation_2024.csv,,,,
2024-10-25,11,TN0001800457,BIAT,104.0,103.88,103.88,104.5,2689.0,33,279724.68,,histo_cotation_2024.csv,,,,
2024-10-28,11,TN0001800457,BIAT,103.88,103.85,103.85,104.0,1328.0,30,137969.25,,histo_cotation_2024.csv,,,,
2024-10-29,11,TN0001800457,BIAT,103.85,104.0,104.0,104.02,124.0,17,12896.46,,histo_cotation_2024.csv,,,,
2024-10-30,11,TN0001800457,BIAT,104.0,103.7,103.6,104.85,3947.0,109,409635.74,,histo_cotation_2024.csv,,,,
2024-10-31,11,TN0001800457,BIAT,103.7,104.0,103.8,104.0,4247.0,70,441485.88,,histo_cotation_2024.csv,,,,
2024-11-01,11,TN0001800457,BIAT,104.0,103.89,103.89,104.0,1483.0,28,154221.13,,histo_cotation_2024.csv,,,,
2024-11-04,11,TN0001800457,BIAT,103.89,105.59,104.0,105.89,2263.0,64,237709.9,,histo_cotation_2024.csv,,,,
2024-11-05,11,TN0001800457,BIAT,105.59,105.0,104.9,105.7,1556.0,31,163869.96,,histo_cotation_2024.csv,,,,
2024-11-06,11,TN0001800457,BIAT,105.0,103.98,103.9,105.4,3385.0,38,352312.94,,histo_cotation_2024.csv,,,,
2024-11-07,11,TN0001800457,BIAT,103.98,104.0,103.5,104.5,2339.0,51,242599.83,,histo_cotation_2024.csv,,,,
2024-11-08,11,TN0001800457,BIAT,104.0,104.3,103.5,104.99,1499.0,54,156310.79,,histo_cotation_2024.csv,,,,
2024-11-11,11,TN0001800457,BIAT,104.3,104.48,103.5,104.99,453.0,16,46967.82,,histo_cotation_2024.csv,,,,
2024-11-12,11,TN0001800457,BIAT,104.48,103.5,103.3,104.99,1654.0,58,171348.75,,histo_cotation_2024.csv,,,,
2024-11-13,11,TN0001800457,BIAT,103.5,103.89,103.45,103.99,695.0,30,71975.49,,histo_cotation_2024.csv,,,,
2024-11-14,11,TN0001800457,BIAT,103.89,103.01,103.01,103.9,454.0,17,47140.45,,histo_cotation_2024.csv,,,,
2024-11-15,11,TN0001800457,BIAT,103.01,103.7,103.0,103.88,1651.0,39,170224.86,,histo_cotation_2024.csv,,,,
2024-11-18,11,TN0001800457,BIAT,103.7,103.6,103.0,103.6,1459.0,16,150737.16,,histo_cotation_2024.csv,,,,
2024-11-19,11,TN0001800457,BIAT,103.6,103.69,103.6,103.69,49.0,5,5078.38,,histo_cotation_2024.csv,,,,
2024-11-20,11,TN0001800457,BIAT,103.69,105.0,103.69,105.0,1567.0,33,162903.0,,histo_cotation_2024.csv,,,,
2024-11-21,11,TN0001800457,BIAT,105.0,104.7,104.2,104.9,2221.0,31,232732.6,,histo_cotation_2024.csv,,,,
2024-11-22,11,TN0001800457,BIAT,104.7,104.49,103.5,104.95,5058.0,27,524176.57,,histo_cotation_2024.csv,,,,
2024-11-25,11,TN0001800457,BIAT,104.49,103.99,103.5,104.39,1356.0,29,140377.26,,histo_cotation_2024.csv,,,,
2024-11-26,11,TN0001800457,BIAT,103.99,103.97,103.5,104.0,2946.0,44,305831.26,,histo_cotation_2024.csv,,,,
2024-11-27,11,TN0001800457,BIAT,103.97,104.2,104.05,104.5,2806.0,117,292519.7,,histo_cotation_2024.csv,,,,
2024-11-28,11,TN0001800457,BIAT,104.2,105.0,104.4,105.58,18106.0,205,1900874.75,,histo_cotation_2024.csv,,,,
2024-11-29,11,TN0001800457,BIAT,91.88,94.12,92.8,95.0,4077.0,94,383060.86,,histo_cotation_2024.csv,,,,
2024-12-02,11,TN0001800457,BIAT,94.12,93.53,93.5,94.18,3768.0,51,354509.35,,histo_cotation_2024.csv,,,,
2024-12-03,11,TN0001800457,BIAT,93.53,94.24,93.51,94.29,1097.0,31,102782.94,,histo_cotation_2024.csv,,,,
2024-12-04,11,TN0001800457,BIAT,94.24,94.3,93.6,94.3,871.0,41,81924.63,,histo_cotation_2024.csv,,,,
2024-12-05,11,TN0001800457,BIAT,94.3,95.2,93.66,95.3,18518.0,47,1749485.52,,histo_cotation_2024.csv,,,,
2024-12-06,11,TN0001800457,BIAT,95.2,95.2,94.61,95.4,1374.0,37,130749.46,,histo_cotation_2024.csv,,,,
2024-12-09,11,TN0001800457,BIAT,95.2,95.3,94.68,95.45,1044.0,41,99288.93,,histo_cotation_2024.csv,,,,
2024-12-10,11,TN0001800457,BIAT,95.3,95.1,94.8,95.6,269.0,10,25529.56,,histo_cotation_2024.csv,,,,
2024-12-11,11,TN0001800457,BIAT,95.1,94.72,94.72,95.1,1378.0,27,130792.6,,histo_cotation_2024.csv,,,,
2024-12-12,11,TN0001800457,BIAT,94.72,93.9,93.65,94.65,2228.0,57,209978.76,,histo_cotation_2024.csv,,,,
2024-12-13,11,TN0001800457,BIAT,93.9,93.99,93.66,94.4,1524.0,33,142829.45,,histo_cotation_2024.csv,,,,
2024-12-16,11,TN0001800457,BIAT,93.99,93.4,93.4,93.77,1736.0,45,162446.05,,histo_cotation_2024.csv,,,,
2024-12-18,11,TN0001800457,BIAT,93.4,93.4,93.0,93.6,3600.0,48,335478.15,,histo_cotation_2024.csv,,,,
2024-12-19,11,TN0001800457,BIAT,93.4,93.4,93.1,93.5,621.0,26,58045.0,,histo_cotation_2024.csv,,,,
2024-12-20,11,TN0001800457,BIAT,93.4,93.6,93.4,93.6,2991.0,49,279542.4,,histo_cotation_2024.csv,,,,
2024-12-23,11,TN0001800457,BIAT,93.6,93.5,93.4,93.84,1988.0,44,186024.07,,histo_cotation_2024.csv,,,,
2024-12-24,11,TN0001800457,BIAT,93.5,93.33,93.32,93.5,3341.0,40,312280.51,,histo_cotation_2024.csv,,,,
2024-12-25,11,TN0001800457,BIAT,93.33,93.89,93.32,93.9,2884.0,28,269590.04,,histo_cotation_2024.csv,,,,
2024-12-26,11,TN0001800457,BIAT,93.89,93.84,93.4,94.0,4136.0,35,386968.64,,histo_cotation_2024.csv,,,,
2024-12-27,11,TN0001800457,BIAT,93.84,93.84,93.41,93.84,3143.0,44,294529.69,,histo_cotation_2024.csv,,,,
2024-12-30,11,TN0001800457,BIAT,93.84,93.84,93.5,93.89,1609.0,33,150900.16,,histo_cotation_2024.csv,,,,
2024-12-31,11,TN0001800457,BIAT,93.84,93.83,93.6,93.87,1778.0,38,166739.38,,histo_cotation_2024.csv,,,,
2025-01-02,11,TN0001800457,BIAT,93.83,93.9,93.52,93.9,1176.0,25,110262.33,,histo_cotation_2025.csv,,,,
2025-01-03,11,TN0001800457,BIAT,93.9,93.5,93.15,93.89,2143.0,22,201007.9,,histo_cotation_2025.csv,,,,
2025-01-06,11,TN0001800457,BIAT,93.5,93.69,93.2,93.7,3387.0,47,316891.78,,histo_cotation_2025.csv,,,,
2025-01-07,11,TN0001800457,BIAT,93.69,93.5,93.3,93.65,3356.0,49,313598.31,,histo_cotation_2025.csv,,,,
2025-01-08,11,TN0001800457,BIAT,93.5,93.7,93.4,93.7,8083.0,56,756437.43,,histo_cotation_2025.csv,,,,
2025-01-09,11,TN0001800457,BIAT,93.7,93.99,93.4,94.0,3547.0,42,332681.47,,histo_cotation_2025.csv,,,,
2025-01-10,11,TN0001800457,BIAT,93.99,93.99,93.7,93.99,1140.0,22,106960.5,,histo_cotation_2025.csv,,,,
2025-01-13,11,TN0001800457,BIAT,93.99,94.0,93.7,94.49,3830.0,50,359847.6,,histo_cotation_2025.csv,,,,
2025-01-14,11,TN0001800457,BIAT,94.0,94.99,93.81,95.9,5498.0,60,517563.84,,histo_cotation_2025.csv,,,,
2025-01-15,11,TN0001800457,BIAT,94.99,97.0,94.2,97.0,4320.0,62,410494.37,,histo_cotation_2025.csv,,,,
2025-01-16,11,TN0001800457,BIAT,97.0,96.85,95.05,97.0,2460.0,69,235573.96,,histo_cotation_2025.csv,,,,
2025-01-17,11,TN0001800457,BIAT,96.85,96.5,95.37,96.85,636.0,26,61206.76,,histo_cotation_2025.csv,,,,
2025-01-20,11,TN0001800457,BIAT,96.5,96.5,95.4,96.5,2362.0,31,226619.65,,histo_cotation_2025.csv,,,,
2025-01-21,11,TN0001800457,BIAT,96.5,97.0,95.61,97.0,2706.0,40,261128.24,,histo_cotation_2025.csv,,,,
2025-01-22,11,TN0001800457,BIAT,97.0,96.8,96.55,97.2,1588.0,46,153828.32,,histo_cotation_2025.csv,,,,
2025-01-23,11,TN0001800457,BIAT,96.8,98.4,96.7,98.45,1659.0,46,161277.98,,histo_cotation_2025.csv,,,,
2025-01-24,11,TN0001800457,BIAT,98.4,98.9,96.8,99.5,4995.0,76,489779.02,,histo_cotation_2025.csv,,,,
2025-01-27,11,TN0001800457,BIAT,98.9,98.0,97.5,98.9,2384.0,49,234888.6,,histo_cotation_2025.csv,,,,
2025-01-28,11,TN0001800457,BIAT,98.0,97.8,97.0,98.15,918.0,32,89858.66,,histo_cotation_2025.csv,,,,
2025-01-29,11,TN0001800457,BIAT,97.8,97.4,96.8,97.8,343.0,23,33227.04,,histo_cotation_2025.csv,,,,
2025-01-30,11,TN0001800457,BIAT,97.4,97.7,97.0,97.8,2615.0,41,254998.83,,histo_cotation_2025.csv,,,,
2025-01-31,11,TN0001800457,BIAT,97.7,97.0,97.0,97.5,2436.0,40,236569.04,,histo_cotation_2025.csv,,,,
2025-02-03,11,TN0001800457,BIAT,97.0,97.0,96.62,97.5,1409.0,34,136906.88,,histo_cotation_2025.csv,,,,
2025-02-04,11,TN0001800457,BIAT,97.0,96.98,96.0,96.98,2461.0,41,236863.7,,histo_cotation_2025.csv,,,,
2025-02-05,11,TN0001800457,BIAT,96.98,96.95,96.2,96.95,361.0,12,34958.2,,histo_cotation_2025.csv,,,,
2025-02-06,11,TN0001800457,BIAT,96.95,96.45,96.2,96.95,334.0,12,32333.09,,histo_cotation_2025.csv,,,,
2025-02-07,11,TN0001800457,BIAT,96.45,96.99,96.2,96.99,9272.0,35,898486.06,,histo_cotation_2025.csv,,,,
2025-02-10,11,TN0001800457,BIAT,96.99,97.4,96.89,97.5,1517.0,32,147057.02,,histo_cotation_2025.csv,,,,
2025-02-11,11,TN0001800457,BIAT,97.4,97.03,96.91,97.48,3394.0,41,329767.32,,histo_cotation_2025.csv,,,,
2025-02-12,11,TN0001800457,BIAT,97.03,97.15,97.0,97.4,915.0,18,88852.34,,histo_cotation_2025.csv,,,,
2025-02-13,11,TN0001800457,BIAT,97.15,97.4,97.0,97.4,900.0,25,87392.3,,histo_cotation_2025.csv,,,,
2025-02-14,11,TN0001800457,BIAT,97.4,97.5,97.0,98.0,3254.0,47,316374.58,,histo_cotation_2025.csv,,,,
2025-02-17,11,TN0001800457,BIAT,97.5,97.5,97.12,97.7,2496.0,47,243082.65,,histo_cotation_2025.csv,,,,
2025-02-18,11,TN0001800457,BIAT,97.5,98.5,97.16,98.5,4229.0,69,413054.44,,histo_cotation_2025.csv,,,,
2025-02-19,11,TN0001800457,BIAT,98.5,98.89,97.65,98.99,2724.0,48,267841.77,,histo_cotation_2025.csv,,,,
2025-02-20,11,TN0001800457,BIAT,98.89,98.9,98.25,98.9,2734.0,31,269691.65,,histo_cotation_2025.csv,,,,
2025-02-21,11,TN0001800457,BIAT,98.9,99.5,98.5,99.9,4932.0,70,489233.44,,histo_cotation_2025.csv,,,,
2025-02-24,11,TN0001800457,BIAT,99.5,99.0,98.63,99.5,2011.0,35,199643.04,,histo_cotation_2025.csv,,,,
2025-02-25,11,TN0001800457,BIAT,99.0,98.71,98.68,99.4,4742.0,69,469419.56,,histo_cotation_2025.csv,,,,
2025-02-26,11,TN0001800457,BIAT,98.71,98.9,98.8,99.35,5160.0,75,510434.66,,histo_cotation_2025.csv,,,,
2025-02-27,11,TN0001800457,BIAT,98.9,99.7,98.8,99.9,4972.0,89,492803.29,,histo_cotation_2025.csv,,,,
2025-02-28,11,TN0001800457,BIAT,99.7,99.9,99.9,100.0,2873.0,59,287129.01,,histo_cotation_2025.csv,,,,
2025-03-03,11,TN0001800457,BIAT,99.9,101.0,99.7,101.8,1241.0,38,124440.7,,histo_cotation_2025.csv,,,,
2025-03-04,11,TN0001800457,BIAT,101.0,103.5,101.0,103.5,4218.0,63,429500.35,,histo_cotation_2025.csv,,,,
2025-03-05,11,TN0001800457,BIAT,103.5,103.0,102.5,103.5,4460.0,76,459314.27,,histo_cotation_2025.csv,,,,
2025-03-06,11,TN0001800457,BIAT,103.0,103.25,102.65,103.49,1288.0,24,132630.85,,histo_cotation_2025.csv,,,,
2025-03-07,11,TN0001800457,BIAT,103.25,101.0,100.0,102.7,5135.0,108,520011.06,,histo_cotation_2025.csv,,,,
2025-03-10,11,TN0001800457,BIAT,101.0,100.99,100.5,100.99,1465.0,33,147610.21,,histo_cotation_2025.csv,,,,
2025-03-11,11,TN0001800457,BIAT,100.99,100.1,100.1,100.99,2463.0,48,247529.46,,histo_cotation_2025.csv,,,,
2025-03-12,11,TN0001800457,BIAT,100.1,101.0,100.1,102.8,5129.0,62,518814.37,,histo_cotation_2025.csv,,,,
2025-03-13,11,TN0001800457,BIAT,101.0,101.9,100.9,102.0,608.0,26,61564.49,,histo_cotation_2025.csv,,,,
2025-03-14,11,TN0001800457,BIAT,101.9,100.6,100.6,101.5,7517.0,89,758941.75,,histo_cotation_2025.csv,,,,
2025-03-17,11,TN0001800457,BIAT,100.6,100.59,100.3,100.6,2268.0,33,227801.67,,histo_cotation_2025.csv,,,,
2025-03-18,11,TN0001800457,BIAT,100.59,99.9,99.71,100.6,1647.0,50,164898.93,,histo_cotation_2025.csv,,,,
2025-03-19,11,TN0001800457,BIAT,99.9,99.72,99.0,100.0,3212.0,96,319270.56,,histo_cotation_2025.csv,,,,
2025-03-21,11,TN0001800457,BIAT,99.72,99.7,99.0,99.72,2125.0,53,211263.82,,histo_cotation_2025.csv,,,,
2025-03-24,11,TN0001800457,BIAT,99.7,98.9,98.1,99.7,2719.0,51,268913.63,,histo_cotation_2025.csv,,,,
2025-03-25,11,TN0001800457,BIAT,98.9,98.9,98.0,99.6,3028.0,48,298239.27,,histo_cotation_2025.csv,,,,
2025-03-26,11,TN0001800457,BIAT,98.9,98.66,98.13,98.9,5215.0,38,513816.0,,histo_cotation_2025.csv,,,,
2025-03-27,11,TN0001800457,BIAT,98.66,98.9,98.1,98.9,1072.0,54,105673.07,,histo_cotation_2025.csv,,,,
2025-03-28,11,TN0001800457,BIAT,98.9,98.5,98.2,99.0,1951.0,57,192516.22,,histo_cotation_2025.csv,,,,
2025-04-02,11,TN0001800457,BIAT,98.5,98.5,98.0,99.0,3217.0,41,316266.93,,histo_cotation_2025.csv,,,,
2025-04-03,11,TN0001800457,BIAT,98.5,98.5,98.25,98.98,718.0,19,70736.1,,histo_cotation_2025.csv,,,,
2025-04-04,11,TN0001800457,BIAT,98.5,98.85,98.5,98.99,2675.0,40,264472.62,,histo_cotation_2025.csv,,,,
2025-04-07,11,TN0001800457,BIAT,98.85,98.0,97.4,98.85,2470.0,57,242682.64,,histo_cotation_2025.csv,,,,
2025-04-08,11,TN0001800457,BIAT,98.0,98.6,97.56,98.6,2360.0,40,231984.83,,histo_cotation_2025.csv,,,,
2025-04-10,11,TN0001800457,BIAT,98.6,98.6,98.5,98.8,1354.0,38,133423.75,,histo_cotation_2025.csv,,,,
2025-04-11,11,TN0001800457,BIAT,98.6,98.98,98.5,98.99,1678.0,42,165575.89,,histo_cotation_2025.csv,,,,
2025-04-14,11,TN0001800457,BIAT,98.98,99.2,98.9,99.2,4104.0,57,406006.01,,histo_cotation_2025.csv,,,,
2025-04-15,11,TN0001800457,BIAT,99.2,99.99,99.2,100.0,2405.0,33,240119.25,,histo_cotation_2025.csv,,,,
2025-04-16,11,TN0001800457,BIAT,99.99,99.99,99.6,100.0,1450.0,31,144922.14,,histo_cotation_2025.csv,,,,
2025-04-17,11,TN0001800457,BIAT,99.99,101.99,99.99,102.0,3852.0,38,385458.41,,histo_cotation_2025.csv,,,,
2025-04-18,11,TN0001800457,BIAT,101.99,100.99,100.0,101.99,932.0,29,93956.66,,histo_cotation_2025.csv,,,,
2025-04-21,11,TN0001800457,BIAT,100.99,101.87,100.99,102.0,1844.0,38,186739.12,,histo_cotation_2025.csv,,,,
2025-04-22,11,TN0001800457,BIAT,101.87,101.87,101.1,102.0,1988.0,29,202372.29,,histo_cotation_2025.csv,,,,
2025-04-23,11,TN0001800457,BIAT,101.87,102.0,101.87,103.0,2754.0,53,281388.64,,histo_cotation_2025.csv,,,,
2025-04-24,11,TN0001800457,BIAT,102.0,103.0,101.9,103.0,597.0,33,60970.42,,histo_cotation_2025.csv,,,,
2025-04-25,11,TN0001800457,BIAT,103.0,102.49,102.0,103.0,859.0,24,88164.37,,histo_cotation_2025.csv,,,,
2025-04-28,11,TN0001800457,BIAT,102.49,102.49,102.0,102.98,1947.0,26,199600.37,,histo_cotation_2025.csv,,,,
2025-04-29,11,TN0001800457,BIAT,102.49,103.4,102.0,103.48,2395.0,40,244985.11,,histo_cotation_2025.csv,,,,
2025-04-30,11,TN0001800457,BIAT,103.4,103.0,102.5,103.48,1387.0,39,142608.18,,histo_cotation_2025.csv,,,,
2025-05-02,11,TN0001800457,BIAT,103.0,103.5,102.6,103.5,3138.0,59,323833.99,,histo_cotation_2025.csv,,,,
2025-05-05,11,TN0001800457,BIAT,103.5,103.5,103.49,103.5,2979.0,36,308313.23,,histo_cotation_2025.csv,,,,
2025-05-06,11,TN0001800457,BIAT,103.5,103.47,103.47,103.5,3601.0,45,372666.24,,histo_cotation_2025.csv,,,,
2025-05-07,11,TN0001800457,BIAT,103.47,103.47,101.5,103.5,5671.0,54,585843.08,,histo_cotation_2025.csv,,,,
2025-05-08,11,TN0001800457,BIAT,103.47,103.4,102.0,103.5,3378.0,49,349379.59,,histo_cotation_2025.csv,,,,
2025-05-09,11,TN0001800457,BIAT,103.4,103.45,102.4,103.45,1809.0,35,186563.42,,histo_cotation_2025.csv,,,,
2025-05-12,11,TN0001800457,BIAT,97.45,97.3,97.0,97.8,7215.0,73,700659.65,,histo_cotation_2025.csv,,,,
2025-05-13,11,TN0001800457,BIAT,97.3,97.1,97.0,97.3,4616.0,111,448233.95,,histo_cotation_2025.csv,,,,
2025-05-14,11,TN0001800457,BIAT,97.1,97.0,96.9,97.1,1937.0,77,187959.68,,histo_cotation_2025.csv,,,,
2025-05-15,11,TN0001800457,BIAT,97.0,96.98,96.62,97.0,4227.0,58,409879.85,,histo_cotation_2025.csv,,,,
